"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"POL","EMPAGE","25_54","PC_AGE","Q","2005-Q3",69.62708,
"POL","EMPAGE","25_54","PC_AGE","Q","2005-Q4",70.19483,
"POL","EMPAGE","25_54","PC_AGE","Q","2006-Q1",70.48559,
"POL","EMPAGE","25_54","PC_AGE","Q","2006-Q2",71.30182,
"POL","EMPAGE","25_54","PC_AGE","Q","2006-Q3",72.18082,
"POL","EMPAGE","25_54","PC_AGE","Q","2006-Q4",73.07888,
"POL","EMPAGE","25_54","PC_AGE","Q","2007-Q1",73.81355,
"POL","EMPAGE","25_54","PC_AGE","Q","2007-Q2",74.67584,
"POL","EMPAGE","25_54","PC_AGE","Q","2007-Q3",75.06172,
"POL","EMPAGE","25_54","PC_AGE","Q","2007-Q4",76.09879,
"POL","EMPAGE","25_54","PC_AGE","Q","2008-Q1",76.77426,
"POL","EMPAGE","25_54","PC_AGE","Q","2008-Q2",77.21492,
"POL","EMPAGE","25_54","PC_AGE","Q","2008-Q3",77.72694,
"POL","EMPAGE","25_54","PC_AGE","Q","2008-Q4",78.10077,"B"
"POL","EMPAGE","25_54","PC_AGE","Q","2009-Q1",74.63159,
"POL","EMPAGE","25_54","PC_AGE","Q","2009-Q2",74.58606,
"POL","EMPAGE","25_54","PC_AGE","Q","2009-Q3",74.77213,
"POL","EMPAGE","25_54","PC_AGE","Q","2009-Q4",75.08975,
"POL","EMPAGE","25_54","PC_AGE","Q","2010-Q1",74.16153,
"POL","EMPAGE","25_54","PC_AGE","Q","2010-Q2",74.88513,
"POL","EMPAGE","25_54","PC_AGE","Q","2010-Q3",74.69508,
"POL","EMPAGE","25_54","PC_AGE","Q","2010-Q4",74.75277,
"POL","EMPAGE","25_54","PC_AGE","Q","2011-Q1",74.86115,
"POL","EMPAGE","25_54","PC_AGE","Q","2011-Q2",74.89997,
"POL","EMPAGE","25_54","PC_AGE","Q","2011-Q3",74.63807,
"POL","EMPAGE","25_54","PC_AGE","Q","2011-Q4",75.05787,
"POL","EMPAGE","25_54","PC_AGE","Q","2012-Q1",75.07578,
"POL","EMPAGE","25_54","PC_AGE","Q","2012-Q2",75.18134,
"POL","EMPAGE","25_54","PC_AGE","Q","2012-Q3",75.02044,
"POL","EMPAGE","25_54","PC_AGE","Q","2012-Q4",74.9689,
"POL","EMPAGE","25_54","PC_AGE","Q","2013-Q1",74.58839,
"POL","EMPAGE","25_54","PC_AGE","Q","2013-Q2",74.74583,
"POL","EMPAGE","25_54","PC_AGE","Q","2013-Q3",75.12471,
"POL","EMPAGE","25_54","PC_AGE","Q","2013-Q4",75.32404,
"POL","EMPAGE","25_54","PC_AGE","Q","2014-Q1",75.63819,
"POL","EMPAGE","25_54","PC_AGE","Q","2014-Q2",76.13646,
"POL","EMPAGE","25_54","PC_AGE","Q","2014-Q3",77.01426,
"POL","EMPAGE","25_54","PC_AGE","Q","2014-Q4",77.29026,
"POL","EMPAGE","25_54","PC_AGE","Q","2015-Q1",77.34675,
"POL","EMPAGE","25_54","PC_AGE","Q","2015-Q2",77.56799,
"POL","EMPAGE","25_54","PC_AGE","Q","2015-Q3",77.9182,
"POL","EMPAGE","25_54","PC_AGE","Q","2015-Q4",78.4444,
"POL","EMPAGE","25_54","PC_AGE","Q","2016-Q1",78.56915,
"POL","EMPAGE","25_54","PC_AGE","Q","2016-Q2",79.01423,
"POL","EMPAGE","25_54","PC_AGE","Q","2016-Q3",79.10645,
"POL","EMPAGE","25_54","PC_AGE","Q","2016-Q4",79.50291,
"POL","EMPAGE","25_54","PC_AGE","Q","2017-Q1",80.02435,
"POL","EMPAGE","25_54","PC_AGE","Q","2017-Q2",80.49004,
"POL","EMPAGE","25_54","PC_AGE","Q","2017-Q3",80.33813,
"POL","EMPAGE","25_54","PC_AGE","Q","2017-Q4",80.43992,
"POL","EMPAGE","25_54","PC_AGE","Q","2018-Q1",80.95687,
"POL","EMPAGE","25_54","PC_AGE","Q","2018-Q2",81.62363,
"POL","EMPAGE","25_54","PC_AGE","Q","2018-Q3",81.96229,
"POL","EMPAGE","25_54","PC_AGE","Q","2018-Q4",81.32867,
"POL","EMPAGE","25_54","PC_AGE","Q","2019-Q1",81.49518,
"POL","EMPAGE","25_54","PC_AGE","Q","2019-Q2",82.43386,
"POL","EMPAGE","25_54","PC_AGE","Q","2019-Q3",82.33135,
"POL","EMPAGE","25_54","PC_AGE","Q","2019-Q4",81.96054,
"POL","EMPAGE","25_54","PC_AGE","Q","2020-Q1",82.2807,
"POL","EMPAGE","25_54","PC_AGE","Q","2020-Q2",81.49605,
"POL","EMPAGE","25_54","PC_AGE","Q","2020-Q3",82.43597,
"POL","EMPAGE","25_54","PC_AGE","Q","2020-Q4",82.75107,
"POL","EMPAGE","25_54","PC_AGE","Q","2021-Q1",84.14444,
"POL","EMPAGE","25_54","PC_AGE","Q","2021-Q2",84.74733,
"POL","EMPAGE","25_54","PC_AGE","Q","2021-Q3",85.13933,
"POL","EMPAGE","25_54","PC_AGE","Q","2021-Q4",85.23081,
"POL","EMPAGE","25_54","PC_AGE","Q","2022-Q1",85.48996,
"POL","EMPAGE","25_54","PC_AGE","Q","2022-Q2",85.64886,
"POL","EMPAGE","25_54","PC_AGE","Q","2022-Q3",85.20577,
"POL","EMPAGE","25_54","PC_AGE","Q","2022-Q4",86.15118,
"POL","EMPAGE","55_64","PC_AGE","Q","2000-Q1",29.12402,
"POL","EMPAGE","55_64","PC_AGE","Q","2000-Q2",28.57767,
"POL","EMPAGE","55_64","PC_AGE","Q","2000-Q3",28.4268,
"POL","EMPAGE","55_64","PC_AGE","Q","2000-Q4",27.49174,
"POL","EMPAGE","55_64","PC_AGE","Q","2001-Q1",26.50308,
"POL","EMPAGE","55_64","PC_AGE","Q","2001-Q2",28.16718,
"POL","EMPAGE","55_64","PC_AGE","Q","2001-Q3",27.53352,
"POL","EMPAGE","55_64","PC_AGE","Q","2001-Q4",27.28209,
"POL","EMPAGE","55_64","PC_AGE","Q","2002-Q1",26.62041,
"POL","EMPAGE","55_64","PC_AGE","Q","2002-Q2",26.39433,
"POL","EMPAGE","55_64","PC_AGE","Q","2002-Q3",25.18013,
"POL","EMPAGE","55_64","PC_AGE","Q","2002-Q4",26.36356,
"POL","EMPAGE","55_64","PC_AGE","Q","2003-Q1",27.1635,
"POL","EMPAGE","55_64","PC_AGE","Q","2003-Q2",27.07945,
"POL","EMPAGE","55_64","PC_AGE","Q","2003-Q3",26.37709,
"POL","EMPAGE","55_64","PC_AGE","Q","2003-Q4",26.96198,
"POL","EMPAGE","55_64","PC_AGE","Q","2004-Q1",26.35733,
"POL","EMPAGE","55_64","PC_AGE","Q","2004-Q2",26.20819,
"POL","EMPAGE","55_64","PC_AGE","Q","2004-Q3",25.84884,
"POL","EMPAGE","55_64","PC_AGE","Q","2004-Q4",26.41193,
"POL","EMPAGE","55_64","PC_AGE","Q","2005-Q1",26.42965,
"POL","EMPAGE","55_64","PC_AGE","Q","2005-Q2",27.08777,
"POL","EMPAGE","55_64","PC_AGE","Q","2005-Q3",27.68555,
"POL","EMPAGE","55_64","PC_AGE","Q","2005-Q4",27.69324,
"POL","EMPAGE","55_64","PC_AGE","Q","2006-Q1",27.58153,
"POL","EMPAGE","55_64","PC_AGE","Q","2006-Q2",27.59306,
"POL","EMPAGE","55_64","PC_AGE","Q","2006-Q3",28.48584,
"POL","EMPAGE","55_64","PC_AGE","Q","2006-Q4",28.52279,
"POL","EMPAGE","55_64","PC_AGE","Q","2007-Q1",29.15521,
"POL","EMPAGE","55_64","PC_AGE","Q","2007-Q2",29.48925,
"POL","EMPAGE","55_64","PC_AGE","Q","2007-Q3",29.66183,
"POL","EMPAGE","55_64","PC_AGE","Q","2007-Q4",30.3715,
"POL","EMPAGE","55_64","PC_AGE","Q","2008-Q1",31.08484,
"POL","EMPAGE","55_64","PC_AGE","Q","2008-Q2",31.8996,
"POL","EMPAGE","55_64","PC_AGE","Q","2008-Q3",31.51746,
"POL","EMPAGE","55_64","PC_AGE","Q","2008-Q4",31.81648,"B"
"POL","EMPAGE","55_64","PC_AGE","Q","2009-Q1",30.62342,
"POL","EMPAGE","55_64","PC_AGE","Q","2009-Q2",30.89008,
"POL","EMPAGE","55_64","PC_AGE","Q","2009-Q3",31.35988,
"POL","EMPAGE","55_64","PC_AGE","Q","2009-Q4",31.71586,
"POL","EMPAGE","55_64","PC_AGE","Q","2010-Q1",31.96419,
"POL","EMPAGE","55_64","PC_AGE","Q","2010-Q2",32.54366,
"POL","EMPAGE","55_64","PC_AGE","Q","2010-Q3",33.2455,
"POL","EMPAGE","55_64","PC_AGE","Q","2010-Q4",33.9502,
"POL","EMPAGE","55_64","PC_AGE","Q","2011-Q1",34.90817,
"POL","EMPAGE","55_64","PC_AGE","Q","2011-Q2",35.54017,
"POL","EMPAGE","55_64","PC_AGE","Q","2011-Q3",36.00216,
"POL","EMPAGE","55_64","PC_AGE","Q","2011-Q4",36.39143,
"POL","EMPAGE","55_64","PC_AGE","Q","2012-Q1",36.71337,
"POL","EMPAGE","55_64","PC_AGE","Q","2012-Q2",37.35109,
"POL","EMPAGE","55_64","PC_AGE","Q","2012-Q3",37.84713,
"POL","EMPAGE","55_64","PC_AGE","Q","2012-Q4",38.28687,
"POL","EMPAGE","55_64","PC_AGE","Q","2013-Q1",38.76396,
"POL","EMPAGE","55_64","PC_AGE","Q","2013-Q2",39.15528,
"POL","EMPAGE","55_64","PC_AGE","Q","2013-Q3",39.69699,
"POL","EMPAGE","55_64","PC_AGE","Q","2013-Q4",40.33384,
"POL","EMPAGE","55_64","PC_AGE","Q","2014-Q1",40.7128,
"POL","EMPAGE","55_64","PC_AGE","Q","2014-Q2",41.31826,
"POL","EMPAGE","55_64","PC_AGE","Q","2014-Q3",41.70732,
"POL","EMPAGE","55_64","PC_AGE","Q","2014-Q4",42.02504,
"POL","EMPAGE","55_64","PC_AGE","Q","2015-Q1",42.58282,
"POL","EMPAGE","55_64","PC_AGE","Q","2015-Q2",42.95662,
"POL","EMPAGE","55_64","PC_AGE","Q","2015-Q3",43.77334,
"POL","EMPAGE","55_64","PC_AGE","Q","2015-Q4",44.23104,
"POL","EMPAGE","55_64","PC_AGE","Q","2016-Q1",44.67346,
"POL","EMPAGE","55_64","PC_AGE","Q","2016-Q2",45.14516,
"POL","EMPAGE","55_64","PC_AGE","Q","2016-Q3",45.42548,
"POL","EMPAGE","55_64","PC_AGE","Q","2016-Q4",46.41185,
"POL","EMPAGE","55_64","PC_AGE","Q","2017-Q1",46.99046,
"POL","EMPAGE","55_64","PC_AGE","Q","2017-Q2",47.52799,
"POL","EMPAGE","55_64","PC_AGE","Q","2017-Q3",48.26432,
"POL","EMPAGE","55_64","PC_AGE","Q","2017-Q4",47.90077,
"POL","EMPAGE","55_64","PC_AGE","Q","2018-Q1",47.98397,
"POL","EMPAGE","55_64","PC_AGE","Q","2018-Q2",48.62738,
"POL","EMPAGE","55_64","PC_AGE","Q","2018-Q3",48.43821,
"POL","EMPAGE","55_64","PC_AGE","Q","2018-Q4",48.50624,
"POL","EMPAGE","55_64","PC_AGE","Q","2019-Q1",48.84013,
"POL","EMPAGE","55_64","PC_AGE","Q","2019-Q2",48.89838,
"POL","EMPAGE","55_64","PC_AGE","Q","2019-Q3",49.18004,
"POL","EMPAGE","55_64","PC_AGE","Q","2019-Q4",49.23519,
"POL","EMPAGE","55_64","PC_AGE","Q","2020-Q1",49.76377,
"POL","EMPAGE","55_64","PC_AGE","Q","2020-Q2",50.47475,
"POL","EMPAGE","55_64","PC_AGE","Q","2020-Q3",51.59508,
"POL","EMPAGE","55_64","PC_AGE","Q","2020-Q4",52.79024,
"POL","EMPAGE","55_64","PC_AGE","Q","2021-Q1",53.57028,
"POL","EMPAGE","55_64","PC_AGE","Q","2021-Q2",54.24789,
"POL","EMPAGE","55_64","PC_AGE","Q","2021-Q3",55.36268,
"POL","EMPAGE","55_64","PC_AGE","Q","2021-Q4",55.47437,
"POL","EMPAGE","55_64","PC_AGE","Q","2022-Q1",55.98655,
"POL","EMPAGE","55_64","PC_AGE","Q","2022-Q2",56.52662,
"POL","EMPAGE","55_64","PC_AGE","Q","2022-Q3",56.32989,
"POL","EMPAGE","55_64","PC_AGE","Q","2022-Q4",56.94649,
"PRT","EMPAGE","15_24","PC_AGE","Q","1998-Q1",42.93782,
"PRT","EMPAGE","15_24","PC_AGE","Q","1998-Q2",42.81512,
"PRT","EMPAGE","15_24","PC_AGE","Q","1998-Q3",42.22786,
"PRT","EMPAGE","15_24","PC_AGE","Q","1998-Q4",42.46243,
"PRT","EMPAGE","15_24","PC_AGE","Q","1999-Q1",42.38311,
"PRT","EMPAGE","15_24","PC_AGE","Q","1999-Q2",42.65549,
"PRT","EMPAGE","15_24","PC_AGE","Q","1999-Q3",42.73004,
"PRT","EMPAGE","15_24","PC_AGE","Q","1999-Q4",42.93635,
"PRT","EMPAGE","15_24","PC_AGE","Q","2000-Q1",42.37366,
"PRT","EMPAGE","15_24","PC_AGE","Q","2000-Q2",41.81544,
"PRT","EMPAGE","15_24","PC_AGE","Q","2000-Q3",42.18498,
"PRT","EMPAGE","15_24","PC_AGE","Q","2000-Q4",42.45651,
"PRT","EMPAGE","15_24","PC_AGE","Q","2001-Q1",42.73372,
"PRT","EMPAGE","15_24","PC_AGE","Q","2001-Q2",42.92254,
"PRT","EMPAGE","15_24","PC_AGE","Q","2001-Q3",43.29021,
"PRT","EMPAGE","15_24","PC_AGE","Q","2001-Q4",42.64737,
"PRT","EMPAGE","15_24","PC_AGE","Q","2002-Q1",42.67952,
"PRT","EMPAGE","15_24","PC_AGE","Q","2002-Q2",42.56435,
"PRT","EMPAGE","15_24","PC_AGE","Q","2002-Q3",41.59276,
"PRT","EMPAGE","15_24","PC_AGE","Q","2002-Q4",41.72087,
"PRT","EMPAGE","15_24","PC_AGE","Q","2003-Q1",40.3572,
"PRT","EMPAGE","15_24","PC_AGE","Q","2003-Q2",39.0957,
"PRT","EMPAGE","15_24","PC_AGE","Q","2003-Q3",37.9009,
"PRT","EMPAGE","15_24","PC_AGE","Q","2003-Q4",37.08659,
"PRT","EMPAGE","15_24","PC_AGE","Q","2004-Q1",36.91513,
"PRT","EMPAGE","15_24","PC_AGE","Q","2004-Q2",36.76727,
"PRT","EMPAGE","15_24","PC_AGE","Q","2004-Q3",36.49989,
"PRT","EMPAGE","15_24","PC_AGE","Q","2004-Q4",35.93551,
"PRT","EMPAGE","15_24","PC_AGE","Q","2005-Q1",35.68819,
"PRT","EMPAGE","15_24","PC_AGE","Q","2005-Q2",35.30523,
"PRT","EMPAGE","15_24","PC_AGE","Q","2005-Q3",35.1787,
"PRT","EMPAGE","15_24","PC_AGE","Q","2005-Q4",34.97308,
"PRT","EMPAGE","15_24","PC_AGE","Q","2006-Q1",35.15734,
"PRT","EMPAGE","15_24","PC_AGE","Q","2006-Q2",35.11989,
"PRT","EMPAGE","15_24","PC_AGE","Q","2006-Q3",34.6563,
"PRT","EMPAGE","15_24","PC_AGE","Q","2006-Q4",34.17516,
"PRT","EMPAGE","15_24","PC_AGE","Q","2007-Q1",34.26886,
"PRT","EMPAGE","15_24","PC_AGE","Q","2007-Q2",34.25991,
"PRT","EMPAGE","15_24","PC_AGE","Q","2007-Q3",34.57341,
"PRT","EMPAGE","15_24","PC_AGE","Q","2007-Q4",34.56083,
"PRT","EMPAGE","15_24","PC_AGE","Q","2008-Q1",34.61831,
"PRT","EMPAGE","15_24","PC_AGE","Q","2008-Q2",34.67952,
"PRT","EMPAGE","15_24","PC_AGE","Q","2008-Q3",33.72268,
"PRT","EMPAGE","15_24","PC_AGE","Q","2008-Q4",33.27739,"B"
"PRT","EMPAGE","15_24","PC_AGE","Q","2009-Q1",32.33093,
"PRT","EMPAGE","15_24","PC_AGE","Q","2009-Q2",31.80367,
"PRT","EMPAGE","15_24","PC_AGE","Q","2009-Q3",30.79956,
"PRT","EMPAGE","15_24","PC_AGE","Q","2009-Q4",29.79573,
"PRT","EMPAGE","15_24","PC_AGE","Q","2010-Q1",29.36189,
"PRT","EMPAGE","15_24","PC_AGE","Q","2010-Q2",28.98189,
"PRT","EMPAGE","15_24","PC_AGE","Q","2010-Q3",26.88782,
"PRT","EMPAGE","15_24","PC_AGE","Q","2010-Q4",27.65305,
"PRT","EMPAGE","15_24","PC_AGE","Q","2011-Q1",27.64301,
"PRT","EMPAGE","15_24","PC_AGE","Q","2011-Q2",26.96779,
"PRT","EMPAGE","15_24","PC_AGE","Q","2011-Q3",26.57265,
"PRT","EMPAGE","15_24","PC_AGE","Q","2011-Q4",24.86096,
"PRT","EMPAGE","15_24","PC_AGE","Q","2012-Q1",23.50234,
"PRT","EMPAGE","15_24","PC_AGE","Q","2012-Q2",23.61163,
"PRT","EMPAGE","15_24","PC_AGE","Q","2012-Q3",22.45765,
"PRT","EMPAGE","15_24","PC_AGE","Q","2012-Q4",21.42392,
"PRT","EMPAGE","15_24","PC_AGE","Q","2013-Q1",20.62927,
"PRT","EMPAGE","15_24","PC_AGE","Q","2013-Q2",21.08897,
"PRT","EMPAGE","15_24","PC_AGE","Q","2013-Q3",21.91182,
"PRT","EMPAGE","15_24","PC_AGE","Q","2013-Q4",22.14756,
"PRT","EMPAGE","15_24","PC_AGE","Q","2014-Q1",21.72356,
"PRT","EMPAGE","15_24","PC_AGE","Q","2014-Q2",21.77431,
"PRT","EMPAGE","15_24","PC_AGE","Q","2014-Q3",23.4702,
"PRT","EMPAGE","15_24","PC_AGE","Q","2014-Q4",22.22878,
"PRT","EMPAGE","15_24","PC_AGE","Q","2015-Q1",22.50727,
"PRT","EMPAGE","15_24","PC_AGE","Q","2015-Q2",22.77232,
"PRT","EMPAGE","15_24","PC_AGE","Q","2015-Q3",22.90376,
"PRT","EMPAGE","15_24","PC_AGE","Q","2015-Q4",22.63086,
"PRT","EMPAGE","15_24","PC_AGE","Q","2016-Q1",23.57868,
"PRT","EMPAGE","15_24","PC_AGE","Q","2016-Q2",23.77674,
"PRT","EMPAGE","15_24","PC_AGE","Q","2016-Q3",23.70668,
"PRT","EMPAGE","15_24","PC_AGE","Q","2016-Q4",24.13432,
"PRT","EMPAGE","15_24","PC_AGE","Q","2017-Q1",25.20083,
"PRT","EMPAGE","15_24","PC_AGE","Q","2017-Q2",25.80487,
"PRT","EMPAGE","15_24","PC_AGE","Q","2017-Q3",25.63927,
"PRT","EMPAGE","15_24","PC_AGE","Q","2017-Q4",26.60848,
"PRT","EMPAGE","15_24","PC_AGE","Q","2018-Q1",26.57565,
"PRT","EMPAGE","15_24","PC_AGE","Q","2018-Q2",26.79242,
"PRT","EMPAGE","15_24","PC_AGE","Q","2018-Q3",27.99018,
"PRT","EMPAGE","15_24","PC_AGE","Q","2018-Q4",27.44244,
"PRT","EMPAGE","15_24","PC_AGE","Q","2019-Q1",28.14003,
"PRT","EMPAGE","15_24","PC_AGE","Q","2019-Q2",27.89056,
"PRT","EMPAGE","15_24","PC_AGE","Q","2019-Q3",28.05212,
"PRT","EMPAGE","15_24","PC_AGE","Q","2019-Q4",27.571,
"PRT","EMPAGE","15_24","PC_AGE","Q","2020-Q1",26.83776,
"PRT","EMPAGE","15_24","PC_AGE","Q","2020-Q2",22.80462,
"PRT","EMPAGE","15_24","PC_AGE","Q","2020-Q3",21.48938,
"PRT","EMPAGE","15_24","PC_AGE","Q","2020-Q4",22.28641,
"PRT","EMPAGE","15_24","PC_AGE","Q","2021-Q1",21.83129,
"PRT","EMPAGE","15_24","PC_AGE","Q","2021-Q2",23.64409,
"PRT","EMPAGE","15_24","PC_AGE","Q","2021-Q3",22.91019,
"PRT","EMPAGE","15_24","PC_AGE","Q","2021-Q4",22.70936,
"PRT","EMPAGE","15_24","PC_AGE","Q","2022-Q1",23.72341,
"PRT","EMPAGE","15_24","PC_AGE","Q","2022-Q2",24.97012,
"PRT","EMPAGE","15_24","PC_AGE","Q","2022-Q3",25.28438,
"PRT","EMPAGE","15_24","PC_AGE","Q","2022-Q4",26.71554,
"PRT","EMPAGE","25_54","PC_AGE","Q","1998-Q1",79.52305,
"PRT","EMPAGE","25_54","PC_AGE","Q","1998-Q2",80.10432,
"PRT","EMPAGE","25_54","PC_AGE","Q","1998-Q3",80.1099,
"PRT","EMPAGE","25_54","PC_AGE","Q","1998-Q4",80.57649,
"PRT","EMPAGE","25_54","PC_AGE","Q","1999-Q1",80.5602,
"PRT","EMPAGE","25_54","PC_AGE","Q","1999-Q2",80.40354,
"PRT","EMPAGE","25_54","PC_AGE","Q","1999-Q3",80.81027,
"PRT","EMPAGE","25_54","PC_AGE","Q","1999-Q4",80.8171,
"PRT","EMPAGE","25_54","PC_AGE","Q","2000-Q1",81.39999,
"PRT","EMPAGE","25_54","PC_AGE","Q","2000-Q2",81.52878,
"PRT","EMPAGE","25_54","PC_AGE","Q","2000-Q3",81.9906,
"PRT","EMPAGE","25_54","PC_AGE","Q","2000-Q4",82.28941,
"PRT","EMPAGE","25_54","PC_AGE","Q","2001-Q1",82.61549,
"PRT","EMPAGE","25_54","PC_AGE","Q","2001-Q2",82.04514,
"PRT","EMPAGE","25_54","PC_AGE","Q","2001-Q3",82.18816,
"PRT","EMPAGE","25_54","PC_AGE","Q","2001-Q4",82.31139,
"PRT","EMPAGE","25_54","PC_AGE","Q","2002-Q1",81.93194,
"PRT","EMPAGE","25_54","PC_AGE","Q","2002-Q2",81.76544,
"PRT","EMPAGE","25_54","PC_AGE","Q","2002-Q3",81.79018,
"PRT","EMPAGE","25_54","PC_AGE","Q","2002-Q4",80.57599,
"PRT","EMPAGE","25_54","PC_AGE","Q","2003-Q1",80.7595,
"PRT","EMPAGE","25_54","PC_AGE","Q","2003-Q2",80.84387,
"PRT","EMPAGE","25_54","PC_AGE","Q","2003-Q3",81.10664,
"PRT","EMPAGE","25_54","PC_AGE","Q","2003-Q4",81.07579,
"PRT","EMPAGE","25_54","PC_AGE","Q","2004-Q1",81.2527,
"PRT","EMPAGE","25_54","PC_AGE","Q","2004-Q2",81.12288,
"PRT","EMPAGE","25_54","PC_AGE","Q","2004-Q3",81.02128,
"PRT","EMPAGE","25_54","PC_AGE","Q","2004-Q4",81.03918,
"PRT","EMPAGE","25_54","PC_AGE","Q","2005-Q1",80.70573,
"PRT","EMPAGE","25_54","PC_AGE","Q","2005-Q2",80.62612,
"PRT","EMPAGE","25_54","PC_AGE","Q","2005-Q3",80.72758,
"PRT","EMPAGE","25_54","PC_AGE","Q","2005-Q4",80.73177,
"PRT","EMPAGE","25_54","PC_AGE","Q","2006-Q1",81.22922,
"PRT","EMPAGE","25_54","PC_AGE","Q","2006-Q2",81.34536,
"PRT","EMPAGE","25_54","PC_AGE","Q","2006-Q3",81.36903,
"PRT","EMPAGE","25_54","PC_AGE","Q","2006-Q4",81.03818,
"PRT","EMPAGE","25_54","PC_AGE","Q","2007-Q1",80.74686,
"PRT","EMPAGE","25_54","PC_AGE","Q","2007-Q2",80.67091,
"PRT","EMPAGE","25_54","PC_AGE","Q","2007-Q3",81.02853,
"PRT","EMPAGE","25_54","PC_AGE","Q","2007-Q4",81.21774,
"PRT","EMPAGE","25_54","PC_AGE","Q","2008-Q1",81.77029,
"PRT","EMPAGE","25_54","PC_AGE","Q","2008-Q2",81.86088,
"PRT","EMPAGE","25_54","PC_AGE","Q","2008-Q3",81.39546,
"PRT","EMPAGE","25_54","PC_AGE","Q","2008-Q4",81.39511,"B"
"PRT","EMPAGE","25_54","PC_AGE","Q","2009-Q1",77.57176,
"PRT","EMPAGE","25_54","PC_AGE","Q","2009-Q2",77.01959,
"PRT","EMPAGE","25_54","PC_AGE","Q","2009-Q3",75.80171,
"PRT","EMPAGE","25_54","PC_AGE","Q","2009-Q4",76.38388,
"PRT","EMPAGE","25_54","PC_AGE","Q","2010-Q1",76.76846,
"PRT","EMPAGE","25_54","PC_AGE","Q","2010-Q2",76.22782,
"PRT","EMPAGE","25_54","PC_AGE","Q","2010-Q3",76.25635,
"PRT","EMPAGE","25_54","PC_AGE","Q","2010-Q4",76.23363,
"PRT","EMPAGE","25_54","PC_AGE","Q","2011-Q1",76.98792,
"PRT","EMPAGE","25_54","PC_AGE","Q","2011-Q2",77.30154,
"PRT","EMPAGE","25_54","PC_AGE","Q","2011-Q3",76.28197,
"PRT","EMPAGE","25_54","PC_AGE","Q","2011-Q4",75.79758,
"PRT","EMPAGE","25_54","PC_AGE","Q","2012-Q1",75.26944,
"PRT","EMPAGE","25_54","PC_AGE","Q","2012-Q2",74.7065,
"PRT","EMPAGE","25_54","PC_AGE","Q","2012-Q3",73.99656,
"PRT","EMPAGE","25_54","PC_AGE","Q","2012-Q4",73.08797,
"PRT","EMPAGE","25_54","PC_AGE","Q","2013-Q1",72.79923,
"PRT","EMPAGE","25_54","PC_AGE","Q","2013-Q2",72.85081,
"PRT","EMPAGE","25_54","PC_AGE","Q","2013-Q3",73.57771,
"PRT","EMPAGE","25_54","PC_AGE","Q","2013-Q4",74.85118,
"PRT","EMPAGE","25_54","PC_AGE","Q","2014-Q1",75.49244,
"PRT","EMPAGE","25_54","PC_AGE","Q","2014-Q2",76.40218,
"PRT","EMPAGE","25_54","PC_AGE","Q","2014-Q3",76.78832,
"PRT","EMPAGE","25_54","PC_AGE","Q","2014-Q4",77.5815,
"PRT","EMPAGE","25_54","PC_AGE","Q","2015-Q1",77.55122,
"PRT","EMPAGE","25_54","PC_AGE","Q","2015-Q2",78.33578,
"PRT","EMPAGE","25_54","PC_AGE","Q","2015-Q3",78.3029,
"PRT","EMPAGE","25_54","PC_AGE","Q","2015-Q4",78.84585,
"PRT","EMPAGE","25_54","PC_AGE","Q","2016-Q1",78.78928,
"PRT","EMPAGE","25_54","PC_AGE","Q","2016-Q2",79.25987,
"PRT","EMPAGE","25_54","PC_AGE","Q","2016-Q3",80.0327,
"PRT","EMPAGE","25_54","PC_AGE","Q","2016-Q4",80.51292,
"PRT","EMPAGE","25_54","PC_AGE","Q","2017-Q1",81.02715,
"PRT","EMPAGE","25_54","PC_AGE","Q","2017-Q2",81.53733,
"PRT","EMPAGE","25_54","PC_AGE","Q","2017-Q3",82.68084,
"PRT","EMPAGE","25_54","PC_AGE","Q","2017-Q4",83.26595,
"PRT","EMPAGE","25_54","PC_AGE","Q","2018-Q1",83.46935,
"PRT","EMPAGE","25_54","PC_AGE","Q","2018-Q2",84.01695,
"PRT","EMPAGE","25_54","PC_AGE","Q","2018-Q3",84.01237,
"PRT","EMPAGE","25_54","PC_AGE","Q","2018-Q4",84.30029,
"PRT","EMPAGE","25_54","PC_AGE","Q","2019-Q1",84.51127,
"PRT","EMPAGE","25_54","PC_AGE","Q","2019-Q2",84.79636,
"PRT","EMPAGE","25_54","PC_AGE","Q","2019-Q3",84.98006,
"PRT","EMPAGE","25_54","PC_AGE","Q","2019-Q4",85.18182,
"PRT","EMPAGE","25_54","PC_AGE","Q","2020-Q1",84.88287,
"PRT","EMPAGE","25_54","PC_AGE","Q","2020-Q2",82.68484,
"PRT","EMPAGE","25_54","PC_AGE","Q","2020-Q3",83.67784,
"PRT","EMPAGE","25_54","PC_AGE","Q","2020-Q4",84.67236,
"PRT","EMPAGE","25_54","PC_AGE","Q","2021-Q1",83.76944,
"PRT","EMPAGE","25_54","PC_AGE","Q","2021-Q2",84.93447,
"PRT","EMPAGE","25_54","PC_AGE","Q","2021-Q3",86.23207,
"PRT","EMPAGE","25_54","PC_AGE","Q","2021-Q4",86.33149,
"PRT","EMPAGE","25_54","PC_AGE","Q","2022-Q1",86.81355,
"PRT","EMPAGE","25_54","PC_AGE","Q","2022-Q2",86.36276,
"PRT","EMPAGE","25_54","PC_AGE","Q","2022-Q3",86.33684,
